filename,1,2,3,4,5,6,7,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_17_31.jpg,43,0,9,0,0,3,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_11_18.jpg,53,0,11,0,0,4,0,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_14_13.jpg,64,0,10,0,0,7,0,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_16_0.jpg,71,0,9,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_17_53.jpg,48,0,7,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_11_34.jpg,70,2,7,0,0,6,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_14_0.jpg,60,0,11,0,0,0,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_15_41.jpg,68,0,15,0,0,0,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_17_49.jpg,45,0,6,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_6_58.jpg,70,0,6,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_8_44.jpg,68,1,10,0,0,4,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_7_48.jpg,86,0,6,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_14_0.jpg,61,0,12,0,0,6,0,9
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_10_19.jpg,59,1,8,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_6_37.jpg,67,2,9,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_7_27.jpg,78,1,7,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_15_58.jpg,84,0,9,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_9_59.jpg,58,1,8,0,0,6,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_17_56.jpg,44,0,7,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_17_18.jpg,56,0,9,0,0,3,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_15_33.jpg,57,1,10,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_11_56.jpg,67,0,14,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_16_47.jpg,78,2,10,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_11_29.jpg,62,0,7,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_12_26.jpg,56,0,12,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_9_20.jpg,71,0,12,0,0,5,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_6_39.jpg,75,1,13,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_9_50.jpg,76,0,11,0,0,5,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_15_1.jpg,70,0,13,0,0,3,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_6_51.jpg,76,1,7,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_14_49.jpg,70,0,10,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_9_22.jpg,58,4,7,0,0,0,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_7_40.jpg,77,1,10,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_10_34.jpg,76,0,13,0,0,0,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_8_23.jpg,78,0,10,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_6_39.jpg,63,0,8,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_9_30.jpg,69,0,12,0,0,1,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_7_16.jpg,94,1,10,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_8_35.jpg,74,1,9,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_13_19.jpg,56,0,6,0,0,0,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_7_44.jpg,86,0,8,0,0,3,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_13_47.jpg,66,0,12,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_14_18.jpg,54,1,16,0,0,6,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_8_50.jpg,69,1,9,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_14_19.jpg,69,0,13,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_15_56.jpg,44,0,11,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_16_11.jpg,84,0,12,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_14_25.jpg,54,0,9,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_11_59.jpg,72,1,11,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_6_44.jpg,69,2,9,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_15_54.jpg,65,0,10,0,0,0,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_6_42.jpg,77,1,7,0,0,5,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_14_19.jpg,73,0,12,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_9_9.jpg,81,0,8,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_17_40.jpg,47,0,12,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_10_36.jpg,61,0,15,0,0,4,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_15_58.jpg,54,0,7,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_7_26.jpg,73,0,7,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_8_9.jpg,87,0,6,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_8_14.jpg,87,0,7,0,0,0,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_15_13_3.jpg,54,0,8,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_15_14_6.jpg,63,1,12,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_17_46.jpg,38,0,4,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_14_14.jpg,63,0,10,0,0,4,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_14_50.jpg,52,0,6,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_11_20.jpg,70,2,5,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_11_45.jpg,64,0,8,0,0,3,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_15_1.jpg,70,0,3,0,0,3,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_15_17.jpg,65,0,9,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_6_44.jpg,60,1,10,0,0,5,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_11_4.jpg,61,0,12,0,0,3,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_8_47.jpg,74,0,9,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_9_2.jpg,65,0,7,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_17_58.jpg,41,0,4,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_14_45.jpg,66,0,9,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_13_23.jpg,72,0,15,0,0,5,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_9_47.jpg,78,0,10,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_15_13_54.jpg,53,1,7,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_17_55.jpg,38,0,2,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_8_20.jpg,81,0,12,0,0,4,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_9_41.jpg,71,0,12,0,0,2,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_13_10.jpg,65,0,12,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_11_11.jpg,65,0,6,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_8_49.jpg,68,1,6,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_17_7.jpg,64,0,9,0,0,4,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_7_21.jpg,84,3,9,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_6_18.jpg,77,1,6,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_12_46.jpg,68,0,10,0,0,5,0,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_10_29.jpg,61,0,10,0,0,5,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_6_33.jpg,72,0,8,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_13_38.jpg,78,1,8,0,0,1,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_8_39.jpg,73,0,8,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_17_7.jpg,80,0,5,0,0,4,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_17_16.jpg,78,0,9,0,0,1,1,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_6_31.jpg,67,0,8,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_17_0.jpg,64,0,10,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_8_29.jpg,87,0,12,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_14_0.jpg,61,0,11,0,0,4,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_7_58.jpg,93,0,12,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_11_54.jpg,58,0,8,0,0,0,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_15_44.jpg,57,0,7,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_15_31.jpg,63,0,13,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_15_6.jpg,67,0,9,0,0,5,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_17_34.jpg,51,0,6,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_7_48.jpg,79,1,7,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_6_2.jpg,62,2,6,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_17_38.jpg,42,0,11,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_6_49.jpg,80,0,9,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_17_4.jpg,59,0,8,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_8_22.jpg,72,1,8,0,0,0,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_14_42.jpg,54,0,13,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_6_6.jpg,64,0,7,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_8_1.jpg,93,0,7,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_15_17_23.jpg,72,1,8,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_9_18.jpg,64,1,11,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_9_49.jpg,66,1,12,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_15_14_24.jpg,63,1,11,0,0,6,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_13_49.jpg,56,0,11,0,0,3,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_12_59.jpg,63,0,8,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_14_49.jpg,60,0,12,0,0,2,1,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_11_21.jpg,60,0,7,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_16_22.jpg,70,0,14,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_15_14_12.jpg,61,0,9,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_15_15_52.jpg,57,0,13,0,0,4,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_7_30.jpg,88,0,8,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_16_43.jpg,59,0,11,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_12_46.jpg,54,0,10,0,0,3,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_16_42.jpg,90,0,15,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_7_40.jpg,66,1,8,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_14_43.jpg,66,0,13,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_13_43.jpg,48,0,13,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_8_16.jpg,65,0,9,0,0,4,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_16_11.jpg,81,0,9,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_7_57.jpg,90,0,3,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_14_16.jpg,72,0,10,0,0,2,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_16_48.jpg,68,1,14,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_10_42.jpg,65,0,9,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_10_35.jpg,61,0,6,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_7_30.jpg,83,1,11,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_14_11.jpg,57,0,9,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_17_36.jpg,43,0,9,0,0,2,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_12_22.jpg,60,0,12,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_12_41.jpg,54,0,7,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_12_57.jpg,67,0,10,0,0,2,0,2
