filename,1,2,3,4,5,6,7,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_3_15_52.jpg,37,1,3,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_12_8.jpg,37,2,5,0,0,0,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_11_36.jpg,28,1,8,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_20_15_11.jpg,25,0,4,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_12_43.jpg,37,1,5,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_24_6_39.jpg,45,2,2,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_11_47.jpg,51,1,2,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_1_10_5.jpg,35,2,8,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_3_7_50.jpg,41,0,1,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_12_9.jpg,36,0,6,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_31_6_2.jpg,36,0,0,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_10_49.jpg,47,0,5,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_14_4.jpg,29,1,3,0,0,0,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_28_15_29.jpg,31,1,7,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_25_9_54.jpg,32,2,7,0,0,3,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_30_14_47.jpg,35,0,12,0,0,6,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_17_48.jpg,29,0,3,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_20_14_13.jpg,30,4,5,0,0,2,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_8_13.jpg,36,1,1,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_26_13_43.jpg,38,0,8,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_1_10_10.jpg,41,1,3,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_1_15_52.jpg,36,0,9,0,0,4,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_26_14_31.jpg,26,0,10,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_30_14_52.jpg,43,0,4,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_7_12.jpg,36,0,1,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_6_17_9.jpg,36,0,4,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_7_11_31.jpg,32,3,9,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_17_11_20.jpg,43,2,5,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_3_11_49.jpg,31,1,3,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_13_53.jpg,24,1,7,0,0,0,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_7_11.jpg,39,0,9,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_31_8_12.jpg,38,4,9,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_23_9_35.jpg,43,1,11,0,0,9,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_17_12_53.jpg,28,0,9,0,0,1,1,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_7_21.jpg,29,2,2,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_6_22.jpg,34,0,1,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_25_11_5.jpg,34,1,5,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_6_14_40.jpg,58,2,8,0,0,0,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_19_7_35.jpg,35,2,5,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_7_12_19.jpg,39,5,4,0,0,4,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_26_14_21.jpg,27,0,10,0,0,5,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_14_50.jpg,35,0,4,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_10_21.jpg,50,0,5,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_17_31.jpg,34,0,4,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_6_17_4.jpg,45,2,3,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_16_23.jpg,37,0,6,0,0,4,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_28_17_4.jpg,50,0,7,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_31_12_51.jpg,46,0,3,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_6_57.jpg,37,4,2,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_11_0.jpg,35,0,5,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_30_7_5.jpg,34,0,4,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_26_8_19.jpg,41,3,1,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_6_14_51.jpg,43,4,10,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_17_27.jpg,34,0,5,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_24_13_25.jpg,32,3,1,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_15_38.jpg,30,1,11,0,0,4,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_29_6_4.jpg,34,2,3,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_6_5.jpg,32,0,5,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_3_13_35.jpg,36,2,0,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_23_6_40.jpg,33,1,10,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_30_8_58.jpg,38,3,7,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_24_10_25.jpg,32,0,8,0,0,1,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_1_8_55.jpg,39,0,8,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_1_11_10.jpg,38,0,15,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_31_10_25.jpg,31,0,8,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_29_13_30.jpg,47,1,0,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_18_10_42.jpg,46,0,7,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_17_21.jpg,56,0,6,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_23_9_18.jpg,39,2,3,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_25_15_32.jpg,36,1,8,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_6_5.jpg,36,0,4,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_23_9_41.jpg,37,0,4,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_30_13_1.jpg,41,1,3,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_7_10_32.jpg,31,0,12,0,0,4,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_8_9.jpg,40,7,1,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_7_8_4.jpg,48,0,9,0,0,3,1,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_18_12_29.jpg,36,1,9,0,0,4,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_15_23.jpg,39,0,6,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_23_16_31.jpg,40,2,5,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_11_23.jpg,30,3,2,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_8_12.jpg,41,0,10,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_26_14_10.jpg,30,0,4,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_20_6_37.jpg,43,1,1,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_3_12_26.jpg,37,0,5,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_24_8_34.jpg,39,3,3,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_29_16_40.jpg,43,2,3,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_16_0.jpg,44,1,4,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_12_4.jpg,25,3,4,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_2_6_50.jpg,39,1,9,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_9_32.jpg,24,3,8,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_20_15_1.jpg,32,0,8,0,0,5,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_7_13_38.jpg,38,0,7,0,0,0,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_11_34.jpg,34,1,7,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_14_19.jpg,36,1,3,0,0,0,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_23_12_22.jpg,31,0,11,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_29_16_51.jpg,32,0,6,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_7_10_59.jpg,31,1,11,0,0,5,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_25_9_20.jpg,29,2,6,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_28_17_48.jpg,31,0,3,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_19_6_11.jpg,36,0,4,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_15_17_12.jpg,52,0,9,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_3_13_19.jpg,32,0,6,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_30_14_2.jpg,31,1,5,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_26_7_26.jpg,42,3,8,0,0,0,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_17_16_3.jpg,34,1,2,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_26_6_27.jpg,38,2,1,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_7_12_3.jpg,39,0,2,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_6_13_15.jpg,29,1,6,0,0,5,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_27_7_7.jpg,40,1,0,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_21_14_11.jpg,42,0,9,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_17_50.jpg,30,0,0,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_18_15_36.jpg,37,2,3,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_23_15_0.jpg,36,5,2,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_6_11_56.jpg,44,1,4,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_1_13_13.jpg,35,0,4,0,0,0,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_29_11_36.jpg,45,1,9,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_6_13_26.jpg,32,1,5,0,0,3,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_18_12_40.jpg,39,1,4,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_7_41.jpg,39,1,14,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_17_4.jpg,40,6,5,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_9_38.jpg,40,2,7,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_20_7_42.jpg,36,0,9,0,0,6,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_13_22.jpg,32,0,4,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_17_15_14.jpg,32,0,13,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_19_7_14.jpg,35,0,6,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_14_15.jpg,43,0,10,0,0,4,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_29_9_31.jpg,36,1,2,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_25_7_47.jpg,42,0,7,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_30_7_32.jpg,26,0,3,0,0,2,1,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_30_8_48.jpg,35,0,4,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_22_14_45.jpg,34,0,1,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_18_17_29.jpg,31,1,16,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_25_8_47.jpg,31,3,4,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_23_15_53.jpg,38,1,5,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_5_14_0.jpg,36,3,2,0,0,6,1,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_30_9_20.jpg,36,3,5,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_26_13_5.jpg,28,0,1,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_6_14_3.jpg,25,0,6,0,0,3,1,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_10_18_9_49.jpg,47,1,8,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_7_13_49.jpg,34,1,9,0,0,4,0,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_6_8_17.jpg,40,2,1,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_11_46.jpg,33,0,3,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_3_8_43.jpg,33,0,1,0,0,2,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/58ad69c4bd82540010390be7/camera_58ad69c4bd82540010390be7_time_2019_11_4_8_30.jpg,45,2,1,0,0,0,0,0
